Year,Estimated e-sports market revenue in million dollars,Frequent viewers in million,Occasional viewers in million,Audience
2012,130,58,76,134
2014,194,90,114,204
2015,325,120,115,235
2016,493,121,160,281
2017,655,143,192,335
2018,865,173,222,395
2019,1096,201,253,454
